commence_time,book,home_key,away_key,total_line,pred_total_mu,pred_sigma,side,confidence,edge,kelly_frac,price_over,price_under,p_over,p_under
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,3.0085494933303645,0.24987952602411667,301.0,2.3,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,3.0085494933303645,0.24987952602411667,301.0,1.84,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,3.0085494933303645,0.24987952602411667,301.0,2.3,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,3.0085494933303645,0.24987952602411667,301.0,1.84,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,3.0085494933303645,0.24987952602411667,301.0,1.84,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,3.0085494933303645,0.24987952602411667,301.0,2.3,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,3.0085494933303645,0.24987952602411667,301.0,1.84,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,3.0085494933303645,0.24987952602411667,301.0,1.84,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,3.0085494933303645,0.24987952602411667,301.0,2.3,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,3.0085494933303645,0.24987952602411667,301.0,2.3,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,3.0077475074289506,0.2498129158994145,301.0,1.78,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,3.0077475074289506,0.2498129158994145,301.0,1.78,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,3.0077475074289506,0.2498129158994145,301.0,1.91,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,3.0077475074289506,0.2498129158994145,301.0,1.78,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,3.0077475074289506,0.2498129158994145,301.0,1.91,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,3.0077475074289506,0.2498129158994145,301.0,1.78,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,3.0077475074289506,0.2498129158994145,301.0,1.78,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,3.0077475074289506,0.2498129158994145,301.0,1.91,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,3.0077475074289506,0.2498129158994145,301.0,1.91,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,3.0077475074289506,0.2498129158994145,301.0,1.91,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,3.0077475074289506,0.2498129158994145,301.0,1.91,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,3.0077475074289506,0.2498129158994145,301.0,1.78,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,2.25,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,1.79,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,2.18,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,1.67,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,2.26,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,1.92,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,1.79,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,2.18,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,1.67,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,1.67,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,1.79,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,2.26,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,1.92,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,2.25,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,2.18,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,2.26,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,1.92,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,3.0041664093417353,0.2495154825034664,301.0,2.25,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,atlanta falcons,miami dolphins,2.5,38.102149451297585,13.197010696780227,Over,0.9965094393010124,2.99600285159706,0.24883744614593523,301.0,2.15,0.9965094393010124,0.003490560698987566
10/26/2025,BetOnline.ag,atlanta falcons,miami dolphins,2.5,38.102149451297585,13.197010696780227,Over,0.9965094393010124,2.99600285159706,0.24883744614593523,301.0,2.15,0.9965094393010124,0.003490560698987566
10/26/2025,BetOnline.ag,atlanta falcons,miami dolphins,2.5,38.102149451297585,13.197010696780227,Over,0.9965094393010124,2.99600285159706,0.24883744614593523,301.0,2.15,0.9965094393010124,0.003490560698987566
10/26/2025,BetOnline.ag,atlanta falcons,miami dolphins,2.5,38.102149451297585,13.197010696780227,Over,0.9965094393010124,2.99600285159706,0.24883744614593523,301.0,2.15,0.9965094393010124,0.003490560698987566
10/26/2025,BetOnline.ag,atlanta falcons,miami dolphins,2.5,38.102149451297585,13.197010696780227,Over,0.9965094393010124,2.99600285159706,0.24883744614593523,301.0,2.15,0.9965094393010124,0.003490560698987566
10/26/2025,BetOnline.ag,atlanta falcons,miami dolphins,2.5,38.102149451297585,13.197010696780227,Over,0.9965094393010124,2.99600285159706,0.24883744614593523,301.0,2.15,0.9965094393010124,0.003490560698987566
10/26/2025,BetOnline.ag,atlanta falcons,miami dolphins,2.5,38.102149451297585,13.197010696780227,Over,0.9965094393010124,2.99600285159706,0.24883744614593523,301.0,2.15,0.9965094393010124,0.003490560698987566
10/26/2025,BetOnline.ag,atlanta falcons,miami dolphins,2.5,38.102149451297585,13.197010696780227,Over,0.9965094393010124,2.99600285159706,0.24883744614593523,301.0,2.15,0.9965094393010124,0.003490560698987566
10/26/2025,BetOnline.ag,atlanta falcons,miami dolphins,2.5,38.102149451297585,13.197010696780227,Over,0.9965094393010124,2.99600285159706,0.24883744614593523,301.0,2.15,0.9965094393010124,0.003490560698987566
10/26/2025,BetOnline.ag,atlanta falcons,miami dolphins,2.5,38.102149451297585,13.197010696780227,Over,0.9965094393010124,2.99600285159706,0.24883744614593523,301.0,2.15,0.9965094393010124,0.003490560698987566
10/26/2025,BetOnline.ag,atlanta falcons,miami dolphins,2.5,38.102149451297585,13.197010696780227,Over,0.9965094393010124,2.99600285159706,0.24883744614593523,301.0,2.15,0.9965094393010124,0.003490560698987566
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.34,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,1.7,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.15,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,1.7,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.34,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.06,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,1.71,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,1.7,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.15,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.06,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.34,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.15,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,1.71,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.15,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,1.7,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.34,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.06,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,1.71,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.06,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.06,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.34,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,1.71,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,1.71,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.34,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,1.7,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.06,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,1.71,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.15,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,2.15,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,2.509969114531322,0.24999692375809987,251.0,1.7,0.9999912007211745,8.799278825466494e-06
10/26/2025,DraftKings,baltimore ravens,chicago bears,1.5,54.00139255704947,13.197010696780227,Over,0.9999652920775252,2.5098781751921133,0.24998786605499138,251.0,2.36,0.9999652920775252,3.4707922474841446e-05
10/26/2025,DraftKings,baltimore ravens,chicago bears,1.5,54.00139255704947,13.197010696780227,Over,0.9999652920775252,2.5098781751921133,0.24998786605499138,251.0,1.74,0.9999652920775252,3.4707922474841446e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,2.5097687250314804,0.24997696464456984,251.0,1.94,0.9999341096955786,6.589030442138988e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,2.5097687250314804,0.24997696464456984,251.0,1.66,0.9999341096955786,6.589030442138988e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,2.5097687250314804,0.24997696464456984,251.0,1.94,0.9999341096955786,6.589030442138988e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,2.5097687250314804,0.24997696464456984,251.0,1.81,0.9999341096955786,6.589030442138988e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,2.5096863370262144,0.24996875866794963,251.0,1.83,0.9999106373294058,8.936267059422853e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,2.5096863370262144,0.24996875866794963,251.0,1.64,0.9999106373294058,8.936267059422853e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,2.5096863370262144,0.24996875866794963,251.0,1.64,0.9999106373294058,8.936267059422853e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,2.5096863370262144,0.24996875866794963,251.0,1.83,0.9999106373294058,8.936267059422853e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,2.5096863370262144,0.24996875866794963,251.0,1.83,0.9999106373294058,8.936267059422853e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,2.5096863370262144,0.24996875866794963,251.0,1.64,0.9999106373294058,8.936267059422853e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,2.5096863370262144,0.24996875866794963,251.0,1.83,0.9999106373294058,8.936267059422853e-05
10/26/2025,BetOnline.ag,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,2.5096863370262144,0.24996875866794963,251.0,1.79,0.9999106373294058,8.936267059422853e-05
10/26/2025,BetOnline.ag,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,2.5096863370262144,0.24996875866794963,251.0,1.79,0.9999106373294058,8.936267059422853e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,2.5096863370262144,0.24996875866794963,251.0,1.64,0.9999106373294058,8.936267059422853e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,2.5096863370262144,0.24996875866794963,251.0,1.83,0.9999106373294058,8.936267059422853e-05
10/26/2025,DraftKings,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,2.5096863370262144,0.24996875866794963,251.0,1.64,0.9999106373294058,8.936267059422853e-05
10/26/2025,BetOnline.ag,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,2.5096863370262144,0.24996875866794963,251.0,1.79,0.9999106373294058,8.936267059422853e-05
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,1.61,0.9999002197551783,9.978024482171222e-05
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,1.48,0.9999002197551783,9.978024482171222e-05
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,2.25,0.9999002197551783,9.978024482171222e-05
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,2.35,0.9999002197551783,9.978024482171222e-05
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,2.17,0.9999002197551783,9.978024482171222e-05
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,1.61,0.9999002197551783,9.978024482171222e-05
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,2.35,0.9999002197551783,9.978024482171222e-05
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,2.25,0.9999002197551783,9.978024482171222e-05
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,1.48,0.9999002197551783,9.978024482171222e-05
